list_id,path,title,status,row_count_target,notes
01,data/core/01_core_ingredients.csv,Core Ingredients,seeded,500,Foundation list for common recognizable ingredients
02,data/additives/02_preservatives.csv,Preservatives,seeded,200,Add source-backed regulatory summaries before production
03,data/additives/03_sweeteners.csv,Sweeteners,seeded,150,Separate nutritive non-nutritive and sugar alcohols
04,data/additives/04_emulsifiers_stabilizers_thickeners.csv,Emulsifiers Stabilizers Thickeners,seeded,250,Split into separate files later if useful
05,data/additives/05_colors.csv,Food Colors,seeded,150,Track country-specific regulatory status
06,data/safety/06_common_allergens.csv,Common Allergens,seeded,100,Jurisdiction-specific allergen rules needed
07,data/culinary/07_oils_and_fats.csv,Oils and Fats,seeded,200,Add fatty acid profile fields later
08,data/nutrition/08_vitamins.csv,Vitamins,seeded,50,Add vitamin aliases and fortification terms
09,data/nutrition/09_minerals.csv,Minerals,seeded,75,Add salts and mineral forms
10,data/nutrition/10_amino_acids.csv,Amino Acids,seeded,60,Include protein-building and specialty amino acids
11,data/additives/11_flavor_enhancers.csv,Flavor Enhancers,seeded,150,Include glutamates nucleotides yeast extracts
12,data/culinary/12_spices_herbs.csv,Spices and Herbs,seeded,300,Common culinary and label terms
13,data/compounds/13_food_compounds.csv,Food Compounds,planned,1000,Compound layer for FooDB-style enrichment
14,data/metadata/14_ocr_aliases.csv,OCR Aliases,planned,5000,Misspellings abbreviations and scan correction terms
15,data/metadata/15_regulatory_status.csv,Regulatory Status,planned,1000,FDA EFSA Health Canada status fields
16,data/metadata/16_ingredient_facts.csv,Ingredient Facts,planned,5000,Short app-friendly facts with evidence level
17,data/metadata/17_historical_use.csv,Historical Use,planned,1000,Consumption history estimates with confidence
18,data/metadata/18_common_combinations.csv,Common Combinations,planned,10000,Generated from Open Food Facts co-occurrence mining
